"Year","Area","Gear","Species","No_of_Fish","Value","NetLbs","WholeLbs","People_Count","Permit_Count","Processor_Count","Vessel_Count","CONFIDENTIAL"
1975,"Cook Inlet, Upper","Set gillnet","sockeye","138,770",512765.19,"813,913","0",248,257,1,1,""
1975,"Cook Inlet, Upper","Set gillnet","coho","91,385",317798.1,"588,515","0",234,254,1,1,""
1975,"Cook Inlet, Upper","Set gillnet","pink","109,984",135149.7,"386,142","0",240,253,1,1,""
1975,"Cook Inlet, Upper","Set gillnet","chum","63,570",178864.96,"436,256","0",213,228,1,1,""
1975,"Juneau Hanies","Purse seine","chinook","22",103.6,"259","0",14,14,1,13,""
1975,"Juneau Hanies","Purse seine","sockeye","2,387",8763.8,"15,110","0",94,94,1,94,""
1975,"Juneau Hanies","Purse seine","coho","545",2004.68,"4,358","0",70,70,1,69,""
1975,"Juneau Hanies","Purse seine","pink","24,624",24761.7,"82,539","0",103,103,1,103,""
1975,"Juneau Hanies","Purse seine","chum","41,468",203742.5,"407,485","0",128,128,1,129,""
1975,"Juneau Hanies","Drift gillnet","chinook","2,974",25356.55,"34,735","0",167,165,1,179,""
1975,"Juneau Hanies","Drift gillnet","sockeye","50,673",236616.96,"369,714","0",317,310,1,349,""
1975,"Juneau Hanies","Drift gillnet","coho","58,607",545184.64,"619,528","0",344,341,1,378,""
1975,"Juneau Hanies","Drift gillnet","pink","12,414",19222.3,"50,585","0",191,189,1,212,""
1975,"Juneau Hanies","Drift gillnet","chum","241,697",1970895.2,"2,463,619","0",354,348,1,403,""
1975,"Juneau Hanies","Hand troll","chinook","6,846",79191.07,"86,597","0",303,302,1,307,""
1975,"Juneau Hanies","Hand troll","sockeye","36",127.6,"220","0",16,16,1,16,""
1975,"Juneau Hanies","Hand troll","coho","6,627",38500.58,"48,154","0",288,287,1,295,""
1975,"Juneau Hanies","Hand troll","pink","4,087",4982.13,"11,826","0",172,171,1,178,""
1975,"Juneau Hanies","Hand troll","chum","205",649.85,"1,361","0",71,70,1,74,""
1975,"Juneau Hanies","Purse seineHand troll","chinook","22,412",254531.76,"279,181","0",219,217,1,236,""
1975,"Juneau Hanies","Purse seineHand troll","sockeye","93",319.16,"551","0",30,30,1,30,""
1975,"Juneau Hanies","Purse seineHand troll","coho","16,166",100697,"125,893","0",199,199,1,210,""
1975,"Juneau Hanies","Purse seineHand troll","pink","8,541",10456.95,"24,896","0",119,120,1,122,""
1975,"Juneau Hanies","Purse seineHand troll","chum","475",1517.89,"3,163","0",83,83,1,83,""
1975,"Ketchikan Craig","Purse seine","chinook","1,878",19868.25,"26,491","0",148,147,1,150,""
1975,"Ketchikan Craig","Purse seine","sockeye","51,642",151655.5,"261,475","0",215,209,1,218,""
1975,"Ketchikan Craig","Purse seine","coho","56,797",242385.28,"390,944","0",239,232,1,244,""
1975,"Ketchikan Craig","Purse seine","pink","2,125,111",2665213.65,"8,076,405","0",237,230,1,243,""
1975,"Ketchikan Craig","Purse seine","chum","291,538",953916.28,"2,510,306","0",246,240,1,251,""
1975,"Ketchikan Craig","Drift gillnet","chinook","1,934",10686.9,"15,267","0",123,122,1,125,""
1975,"Ketchikan Craig","Drift gillnet","sockeye","25,202",105173.25,"161,805","0",160,156,1,161,""
1975,"Ketchikan Craig","Drift gillnet","coho","12,505",68477.2,"86,680","0",153,149,1,154,""
1975,"Ketchikan Craig","Drift gillnet","pink","133,210",190685.16,"529,681","0",148,145,1,151,""
1975,"Ketchikan Craig","Drift gillnet","chum","32,056",214445.44,"335,071","0",159,155,1,160,""
1975,"Ketchikan Craig","Hand troll","chinook","10,163",115068.8,"130,760","0",360,360,1,373,""
1975,"Ketchikan Craig","Hand troll","sockeye","21",83.64,"123","0",17,17,1,17,""
1975,"Ketchikan Craig","Hand troll","coho","26,387",108809.47,"141,311","0",321,321,1,333,""
1975,"Ketchikan Craig","Hand troll","pink","9,511",13177.56,"29,949","0",234,234,1,234,""
1975,"Ketchikan Craig","Hand troll","chum","243",1238.6,"2,252","0",98,98,1,99,""
1975,"Ketchikan Craig","Purse seineHand troll","chinook","101,862",1184070.8,"1,345,535","0",395,388,1,392,""
1975,"Ketchikan Craig","Purse seineHand troll","sockeye","147",569.84,"838","0",102,102,1,102,""
1975,"Ketchikan Craig","Purse seineHand troll","coho","114,006",480838.82,"624,466","0",344,340,1,342,""
1975,"Ketchikan Craig","Purse seineHand troll","pink","19,538",28215.44,"64,126","0",304,303,1,302,""
1975,"Ketchikan Craig","Purse seineHand troll","chum","1,000",5011.6,"9,112","0",185,184,1,183,""
1975,"Kodiak","Purse seine","chinook","82",713,"1,426","0",38,37,1,37,""
1975,"Kodiak","Purse seine","sockeye","72,610",209629.4,"446,020","0",234,233,1,230,""
1975,"Kodiak","Purse seine","coho","18,000",80776.24,"152,408","0",158,158,1,155,""
1975,"Kodiak","Purse seine","pink","2,333,256",3370020.5,"9,911,825","0",280,279,1,278,""
1975,"Kodiak","Purse seine","chum","61,090",130493.16,"466,047","0",269,268,1,265,""
1975,"Kodiak","Beach seine","chinook","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1975,"Kodiak","Beach seine","sockeye","749",1885.64,"4,012","0",7,7,1,8,""
1975,"Kodiak","Beach seine","coho","4,269",22053.3,"41,610","0",6,6,1,6,""
1975,"Kodiak","Beach seine","pink","34,842",53367.76,"156,964","0",10,10,1,11,""
1975,"Kodiak","Beach seine","chum","280",572.04,"2,043","0",6,6,1,7,""
1975,"Kodiak","Set gillnet","chinook","10",61,"122","0",6,6,1,6,""
1975,"Kodiak","Set gillnet","sockeye","60,418",170062.92,"361,836","0",122,119,1,114,""
1975,"Kodiak","Set gillnet","coho","811",3097.85,"5,845","0",67,67,1,66,""
1975,"Kodiak","Set gillnet","pink","239,901",340277.44,"1,000,816","0",122,119,1,114,""
1975,"Kodiak","Set gillnet","chum","10,835",21702.52,"77,509","0",117,114,1,110,""
1975,"Kotzebue, Norton Sound","Set gillnet","chinook","2,250",9808.8,"24,522","0",104,104,1,1,""
1975,"Kotzebue, Norton Sound","Set gillnet","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Kotzebue, Norton Sound","Set gillnet","coho","4,029",4735.36,"29,596","0",73,73,1,1,""
1975,"Kotzebue, Norton Sound","Set gillnet","pink","25,950",9842.95,"75,715","0",155,155,1,1,""
1975,"Kotzebue, Norton Sound","Set gillnet","chum","181,162",282246,"1,176,025","0",168,168,1,1,""
1975,"Kuskokwim","Drift gillnet","chinook","23,783",209773,"419,546","0",580,580,1,18,""
1975,"Kuskokwim","Drift gillnet","sockeye","15,723",26352.72,"109,803","0",151,151,1,18,""
1975,"Kuskokwim","Drift gillnet","coho","97,398",152470.4,"762,352","0",513,513,1,2,""
1975,"Kuskokwim","Drift gillnet","pink","818",625.46,"2,843","0",130,130,1,4,""
1975,"Kuskokwim","Drift gillnet","chum","188,750",279493.28,"1,270,424","0",621,621,1,17,""
1975,"Kuskokwim","Set gillnet","chinook","262",2481.5,"4,963","0",5,5,1,1,""
1975,"Kuskokwim","Set gillnet","sockeye","",NA,"","",2,2,1,1,"CONFIDENTIAL"
1975,"Kuskokwim","Set gillnet","coho","559",841.2,"4,206","0",10,10,1,1,""
1975,"Kuskokwim","Set gillnet","pink","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Kuskokwim","Set gillnet","chum","825",1233.54,"5,607","0",12,12,1,1,""
1975,"North Peninsula","Purse seine","sockeye","2,954",7504.96,"15,968","0",6,6,1,6,""
1975,"North Peninsula","Purse seine","coho","25",62.16,"148","0",3,3,1,3,""
1975,"North Peninsula","Purse seine","pink","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1975,"North Peninsula","Purse seine","chum","3,618",6317.75,"25,271","0",8,8,1,8,""
1975,"North Peninsula","Drift gillnet","chinook","892",6987.5,"13,975","0",45,45,1,47,""
1975,"North Peninsula","Drift gillnet","sockeye","131,411",338023.06,"719,198","0",49,50,1,61,""
1975,"North Peninsula","Drift gillnet","coho","16,321",57337.14,"136,517","0",37,37,1,42,""
1975,"North Peninsula","Drift gillnet","pink","160",167.1,"557","0",30,30,1,31,""
1975,"North Peninsula","Drift gillnet","chum","1,916",3187,"12,748","0",46,47,1,54,""
1975,"North Peninsula","Set gillnet","chinook","1,054",8349.5,"16,699","0",24,24,1,28,""
1975,"North Peninsula","Set gillnet","sockeye","38,093",98909.62,"210,446","0",26,26,1,32,""
1975,"North Peninsula","Set gillnet","coho","11,183",39267.9,"93,495","0",21,21,1,22,""
1975,"North Peninsula","Set gillnet","pink","13",16.5,"55","0",6,6,1,6,""
1975,"North Peninsula","Set gillnet","chum","614",1081.5,"4,326","0",22,22,1,25,""
1975,"North Peninsula","Hand troll","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"PWS, Copper Bering Rivers","Drift gillnet","chinook","19,644",371930.76,"546,957","0",377,373,1,375,""
1975,"PWS, Copper Bering Rivers","Drift gillnet","sockeye","353,232",1146942.51,"2,340,699","0",398,395,1,394,""
1975,"PWS, Copper Bering Rivers","Drift gillnet","coho","77,314",456235.29,"724,183","0",197,197,1,197,""
1975,"PWS, Copper Bering Rivers","Drift gillnet","pink","236",378.9,"1,263","0",26,26,1,26,""
1975,"PWS, Copper Bering Rivers","Drift gillnet","chum","790",1193.5,"4,774","0",39,39,1,40,""
1975,"PWS, Eastern District","Purse seine","chinook","208",1499.4,"2,205","0",36,36,1,36,""
1975,"PWS, Eastern District","Purse seine","sockeye","2,671",8928.29,"18,221","0",97,97,1,97,""
1975,"PWS, Eastern District","Purse seine","coho","2,114",2743.84,"17,149","0",61,61,1,61,""
1975,"PWS, Eastern District","Purse seine","pink","712,621",778094.7,"2,593,649","0",126,126,1,126,""
1975,"PWS, Eastern District","Purse seine","chum","15,707",28916.75,"115,667","0",111,111,1,111,""
1975,"PWS, excluding CR,BR,ED","0","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"PWS, excluding CR,BR,ED","0","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"PWS, excluding CR,BR,ED","Purse seine","chinook","1,348",8048.48,"11,836","0",119,120,1,120,""
1975,"PWS, excluding CR,BR,ED","Purse seine","sockeye","24,109",79503.97,"162,253","0",186,186,1,186,""
1975,"PWS, excluding CR,BR,ED","Purse seine","coho","3,461",4334.08,"27,088","0",140,141,1,140,""
1975,"PWS, excluding CR,BR,ED","Purse seine","pink","3,504,042",3792640.8,"12,642,136","0",204,205,1,204,""
1975,"PWS, excluding CR,BR,ED","Purse seine","chum","42,937",76202.75,"304,811","0",189,189,1,191,""
1975,"PWS, excluding CR,BR,ED","Drift gillnet","chinook","680",5170.72,"7,604","0",170,170,1,169,""
1975,"PWS, excluding CR,BR,ED","Drift gillnet","sockeye","158,958",611067.73,"1,247,077","0",290,291,1,292,""
1975,"PWS, excluding CR,BR,ED","Drift gillnet","coho","467",2457,"3,900","0",75,75,1,74,""
1975,"PWS, excluding CR,BR,ED","Drift gillnet","pink","175,974",240378,"801,260","0",283,284,1,284,""
1975,"PWS, excluding CR,BR,ED","Drift gillnet","chum","39,805",73649.25,"294,597","0",283,284,1,284,""
1975,"Petersburg Wrangell","Purse seine","chinook","70",731.52,"1,143","0",32,32,1,32,""
1975,"Petersburg Wrangell","Purse seine","sockeye","4,280",13944.65,"23,635","0",101,101,1,102,""
1975,"Petersburg Wrangell","Purse seine","coho","6,562",25539.78,"52,122","0",119,119,1,119,""
1975,"Petersburg Wrangell","Purse seine","pink","641,357",716419.8,"2,388,066","0",127,127,1,127,""
1975,"Petersburg Wrangell","Purse seine","chum","18,803",83966.31,"158,427","0",125,125,1,126,""
1975,"Petersburg Wrangell","Drift gillnet","chinook","4,113",29706.39,"48,699","0",163,159,1,161,""
1975,"Petersburg Wrangell","Drift gillnet","sockeye","32,017",126089.46,"200,142","0",169,166,1,175,""
1975,"Petersburg Wrangell","Drift gillnet","coho","30,945",156173.73,"219,963","0",170,167,1,176,""
1975,"Petersburg Wrangell","Drift gillnet","pink","202,914",312388.3,"892,538","0",170,167,1,176,""
1975,"Petersburg Wrangell","Drift gillnet","chum","24,005",133663.9,"230,455","0",170,167,1,176,""
1975,"Petersburg Wrangell","Hand troll","chinook","4,688",61810.84,"67,924","0",240,240,1,246,""
1975,"Petersburg Wrangell","Hand troll","sockeye","32",119.28,"168","0",18,18,1,18,""
1975,"Petersburg Wrangell","Hand troll","coho","3,899",18932,"23,665","0",114,114,1,113,""
1975,"Petersburg Wrangell","Hand troll","pink","14,731",24712.56,"48,456","0",91,91,1,93,""
1975,"Petersburg Wrangell","Hand troll","chum","52",241.36,"431","0",31,31,1,31,""
1975,"Petersburg Wrangell","Purse seineHand troll","chinook","26,396",303240.21,"333,231","0",180,180,1,184,""
1975,"Petersburg Wrangell","Purse seineHand troll","sockeye","54",203.77,"287","0",26,26,1,26,""
1975,"Petersburg Wrangell","Purse seineHand troll","coho","16,007",77183.2,"96,479","0",153,153,1,153,""
1975,"Petersburg Wrangell","Purse seineHand troll","pink","15,411",26062.02,"51,102","0",117,117,1,115,""
1975,"Petersburg Wrangell","Purse seineHand troll","chum","100",484.96,"866","0",45,45,1,45,""
1975,"Sitka Pelican","Purse seine","chinook","86",625.92,"978","0",13,13,1,13,""
1975,"Sitka Pelican","Purse seine","sockeye","2,895",6479.76,"11,172","0",12,12,1,12,""
1975,"Sitka Pelican","Purse seine","coho","1,636",6718.39,"13,711","0",38,38,1,41,""
1975,"Sitka Pelican","Purse seine","pink","560,805",693284.7,"2,310,949","0",48,48,1,51,""
1975,"Sitka Pelican","Purse seine","chum","25,440",119138.7,"224,790","0",46,46,1,49,""
1975,"Sitka Pelican","Hand troll","chinook","4,581",65641.92,"68,377","0",190,190,2,195,""
1975,"Sitka Pelican","Hand troll","sockeye","6",17.68,"34","0",5,5,1,5,""
1975,"Sitka Pelican","Hand troll","coho","2,930",16219.32,"21,918","0",123,123,1,127,""
1975,"Sitka Pelican","Hand troll","pink","386",671.16,"1,316","0",52,52,1,55,""
1975,"Sitka Pelican","Hand troll","chum","37",123.41,"301","0",24,24,1,25,""
1975,"Sitka Pelican","Purse seineHand troll","chinook","66,012",930441.6,"969,210","0",326,322,1,341,""
1975,"Sitka Pelican","Purse seineHand troll","sockeye","131",394.16,"758","0",48,49,1,48,""
1975,"Sitka Pelican","Purse seineHand troll","coho","19,684",111757.76,"151,024","0",281,281,1,292,""
1975,"Sitka Pelican","Purse seineHand troll","pink","3,705",7257.3,"14,230","0",213,214,1,219,""
1975,"Sitka Pelican","Purse seineHand troll","chum","288",912.25,"2,225","0",121,120,1,122,""
1975,"South Peninsula","Purse seine","chinook","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1975,"South Peninsula","Purse seine","sockeye","48,065",115732.8,"246,240","0",12,12,1,15,""
1975,"South Peninsula","Purse seine","pink","2,042",1742.7,"5,809","0",11,11,1,14,""
1975,"South Peninsula","Purse seine","chum","34,614",50859,"203,436","0",12,12,1,15,""
1975,"South Peninsula","Drift gillnet","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"South Peninsula","Drift gillnet","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"South Peninsula","Set gillnet","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"South Peninsula","Set gillnet","sockeye","1,241",3200.7,"6,810","0",7,7,1,7,""
1975,"South Peninsula","Set gillnet","chum","928",1346.25,"5,385","0",4,4,1,4,""
1975,"Yakutat","Set gillnet","chinook","2,224",34142.72,"53,348","0",100,99,1,1,""
1975,"Yakutat","Set gillnet","sockeye","73,291",270665.45,"458,755","0",127,126,1,4,""
1975,"Yakutat","Set gillnet","coho","37,403",211355.11,"358,229","0",110,116,1,3,""
1975,"Yakutat","Set gillnet","pink","80,277",89082,"296,940","0",90,90,1,4,""
1975,"Yakutat","Set gillnet","chum","3,761",12523.29,"32,111","0",36,35,1,1,""
1975,"Yakutat","Hand troll","chinook","530",5779.16,"6,485","0",6,6,1,6,""
1975,"Yakutat","Hand troll","coho","63",336.88,"425","0",3,3,1,3,""
1975,"Yakutat","Hand troll","pink","",NA,"","",2,2,1,2,"CONFIDENTIAL"
1975,"Yakutat","Hand troll","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Yakutat","Purse seineHand troll","chinook","42,652",443924.53,"488,860","0",106,105,1,109,""
1975,"Yakutat","Purse seineHand troll","sockeye","64",234.6,"432","0",21,21,1,21,""
1975,"Yakutat","Purse seineHand troll","coho","7,395",43828.06,"54,926","0",100,99,1,101,""
1975,"Yakutat","Purse seineHand troll","pink","799",1312.08,"3,124","0",81,81,1,80,""
1975,"Yakutat","Purse seineHand troll","chum","380",1445.79,"3,016","0",70,70,1,70,""
1975,"Yukon","Drift gillnet","chinook","19,172",187008.36,"445,258","0",202,202,1,1,""
1975,"Yukon","Drift gillnet","coho","443",611.94,"2,914","0",36,36,1,1,""
1975,"Yukon","Drift gillnet","chum","226,172",310241.8,"1,551,209","0",220,220,1,1,""
1975,"Yukon","Set gillnet","chinook","37,508",347082.12,"809,952","0",466,466,1,1,""
1975,"Yukon","Set gillnet","coho","1,854",2770.07,"13,247","0",172,172,1,1,""
1975,"Yukon","Set gillnet","pink","108",91.56,"763","0",3,3,1,1,""
1975,"Yukon","Set gillnet","chum","448,913",598991.76,"3,010,596","0",487,487,1,1,""
1975,"Yukon","Fish wheel","chinook","1,050",8081.35,"13,529","0",28,28,1,1,""
1975,"Yukon","Fish wheel","coho","19",22.14,"126","0",4,4,1,1,""
1975,"Yukon","Fish wheel","chum","122,609",133379.82,"781,788","0",93,93,1,1,""
1975,"Yukon","PotPot","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1975,"Yukon","PotPot","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"","Purse seine","chinook","212",2097.82,"4,276","0",32,32,1,31,""
1976,"","Purse seine","sockeye","66,501",223981.55,"407,436","0",106,105,1,107,""
1976,"","Purse seine","coho","1,502",4777.84,"9,575","0",42,42,1,42,""
1976,"","Purse seine","pink","2,610,447",3105789.64,"11,223,736","0",167,165,1,181,""
1976,"","Purse seine","chum","216,106",443204.81,"1,655,595","0",153,151,1,160,""
1976,"","Beach seine","chinook","",NA,"","",1,1,1,2,"CONFIDENTIAL"
1976,"","Beach seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"","Beach seine","pink","",NA,"","",1,1,1,2,"CONFIDENTIAL"
1976,"","Beach seine","chum","",NA,"","",1,1,1,2,"CONFIDENTIAL"
1976,"","Drift gillnet","chinook","2,313",22182.77,"42,609","0",243,243,9,241,""
1976,"","Drift gillnet","sockeye","1,111,400",2895119.02,"6,412,847","0",705,704,10,692,""
1976,"","Drift gillnet","coho","372",1350.31,"2,873","0",28,28,1,28,""
1976,"","Drift gillnet","pink","7,035",7175.25,"26,575","0",96,96,1,96,""
1976,"","Drift gillnet","chum","316,489",740620.62,"2,185,095","0",705,704,10,692,""
1976,"","Set gillnet","chinook","8,283",213559.56,"233,305","0",283,284,4,18,""
1976,"","Set gillnet","sockeye","591,926",2605859.3,"3,802,044","0",433,433,8,29,""
1976,"","Set gillnet","coho","47,717",214231.96,"351,459","0",272,272,1,7,""
1976,"","Set gillnet","pink","497,641",804163.65,"2,187,911","0",296,296,1,23,""
1976,"","Set gillnet","chum","168,257",413950.88,"1,461,849","0",492,490,8,24,""
1976,"","Fish wheel","chum","141,509",251627.32,"898,669","0",45,45,1,1,""
1976,"","Purse seineHand troll","chinook","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Bristol Bay","Drift gillnet","chinook","88,996",747003.04,"1,524,496","0",1010,1010,16,1015,""
1976,"Bristol Bay","Drift gillnet","sockeye","4,268,512",13177662,"26,355,324","0",1412,1410,17,1401,""
1976,"Bristol Bay","Drift gillnet","coho","16,673",52211.45,"127,345","0",220,221,10,221,""
1976,"Bristol Bay","Drift gillnet","pink","925,938",982811.6,"3,170,360","0",779,778,15,778,""
1976,"Bristol Bay","Drift gillnet","chum","1,254,386",2664621.44,"8,326,942","0",1418,1416,17,1403,""
1976,"Bristol Bay","Set gillnet","chinook","5,950",49782.53,"101,597","0",332,325,15,5,""
1976,"Bristol Bay","Set gillnet","sockeye","475,191",1463168,"2,926,336","0",500,490,16,5,""
1976,"Bristol Bay","Set gillnet","coho","9,952",28359.29,"69,169","0",110,110,10,2,""
1976,"Bristol Bay","Set gillnet","pink","108,312",117839.68,"380,128","0",298,297,14,4,""
1976,"Bristol Bay","Set gillnet","chum","45,564",93549.44,"292,342","0",471,466,16,5,""
1976,"Chignik","Purse seine","chinook","2,290",21921.75,"29,229","0",63,63,1,63,""
1976,"Chignik","Purse seine","sockeye","1,163,728",4795273.84,"8,562,989","0",79,77,1,78,""
1976,"Chignik","Purse seine","coho","35,167",141577.92,"294,954","0",70,70,1,71,""
1976,"Chignik","Purse seine","pink","395,287",384983.06,"1,749,923","0",79,77,1,78,""
1976,"Chignik","Purse seine","chum","81,403",142494.45,"678,545","0",79,77,1,78,""
1976,"Cook Inlet, Lower","Purse seine","chinook","274",621.86,"1,003","0",14,14,1,15,""
1976,"Cook Inlet, Lower","Purse seine","sockeye","24,166",116017.04,"152,654","0",33,33,1,35,""
1976,"Cook Inlet, Lower","Purse seine","coho","1,695",7176.6,"11,961","0",27,27,1,30,""
1976,"Cook Inlet, Lower","Purse seine","pink","123,033",187022.79,"505,467","0",44,44,1,49,""
1976,"Cook Inlet, Lower","Purse seine","chum","49,469",197354.7,"438,566","0",38,38,1,42,""
1976,"Cook Inlet, Lower","Set gillnet","chinook","176",5723.32,"6,221","0",18,18,1,1,""
1976,"Cook Inlet, Lower","Set gillnet","sockeye","33,942",163795.2,"215,520","0",24,23,1,1,""
1976,"Cook Inlet, Lower","Set gillnet","coho","1,320",5561.98,"9,118","0",23,22,1,1,""
1976,"Cook Inlet, Lower","Set gillnet","pink","13,361",19778.72,"53,456","0",24,23,1,1,""
1976,"Cook Inlet, Lower","Set gillnet","chum","1,346",5406.48,"10,012","0",22,21,1,1,""
1976,"Cook Inlet, Upper","Purse seine","sockeye","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Cook Inlet, Upper","Purse seine","coho","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Cook Inlet, Upper","Purse seine","chum","",NA,"","",1,1,1,1,"CONFIDENTIAL"
1976,"Cook Inlet, Upper","Drift gillnet","chinook","690",13086.08,"14,224","0",275,274,1,273,""
